split,source_date_start,source_date_end,target_date_start,target_date_end,n_rows,n_districts
train,2018-03-01,2021-01-01,2018-04-01,2021-02-01,2145.0,11.0
val,2020-09-01,2021-07-01,2021-03-01,2021-08-01,396.0,11.0
test,2022-03-01,2023-11-01,2022-09-01,2023-12-01,1056.0,11.0
purge_dates_available_in_input,2021-09-01,2022-08-01,,,,
